order_id,order_metric_cycle_time
90668790,53.304449890101054
90668902,42.15618244113265
90669005,52.052464163902464
90669415,51.39299002158993
90669688,56.98255180146985
90669774,50.6286680376013
90669781,49.21459930290299
90670020,51.8692800696722
90670569,47.394794300779836
90671162,58.751043023306515
90671431,50.542588913846664
90671684,55.70650730419273
90671817,49.74722730363234
90671949,53.43610719767535
90672017,60.53799791411315
90672061,40.81693237732422
90672306,44.1305875224117
90672976,59.23018585763836
90673238,65.2085698625592
90673271,53.82594631040457
90673309,53.42899294199074
90673323,47.65024851462986
90673528,45.122652427720986
90673637,54.692721092623444
90673963,44.294811162711355
90674304,51.18744058071152
90674881,45.83803771125026
90674921,53.11529580869739
90675019,55.383072597923935
90675262,49.51751109488373
90675267,42.65154404561548
90675447,49.36915653875497
90676930,43.49641274965114
90677197,39.354109066688025
90677309,53.977268919194344
90677422,56.30968521269136
90677811,43.56455315686607
90678068,45.610477852443275
90678302,49.67536583652777
90678443,47.294113801476094
90678848,47.39993435165455
90679016,45.339557329811164
90680369,71.928042361998
90680413,61.75934387075989
90680436,48.54466036371002
90680742,53.64231353354649
90680942,37.158907697760995
90680978,48.342536556773084
90681100,55.5632428674465
90681209,43.33575558594692
90681345,45.55004015259945
90681448,53.275497540643705
90681745,47.660473445855196
90681777,60.95304011006068
90681784,34.94491183604943
90682037,38.41977134753901
90682622,49.15703372790692
90682676,52.306516430020295
90682737,40.77882550959872
90682863,45.06118952935283
90682930,44.6447307891944
90683299,52.47350484611142
90683656,54.99834457830641
90683813,57.98874082852354
90684171,44.89423141120383
90684310,48.607011236266146
90684316,51.57351260458769
90684463,36.07283455796175
90684468,59.43091086517766
90684975,45.64350746912809
90685256,55.68817311904721
90685317,62.59709763764316
90685526,47.61034050579689
90685872,45.31018785278941
90685966,57.19656036032594
90686031,59.14913873393013
90686035,51.74827099285036
90686041,52.64451373995611
90686155,57.499680760827665
90686602,60.826045347400324
90686995,53.50628472364146
90687069,50.86827547439751
90687234,55.278408895288386
90687349,44.68003406263067
90687477,50.259435807028964
90687551,50.06390662086377
90687840,58.59009379914821
90687870,55.38357696929861
90687902,47.70540821972896
90688109,59.133040233389714
90688752,41.73477148538784
90688877,43.1246940190445
90689190,38.2117534936189
90689332,56.1269923298003
90689421,48.99332167045188
90689727,52.90582735368797
90689732,48.69249848935321
90689825,53.00153858260919
90689886,51.59563638650228
90689976,45.54184960489215
90690710,41.763880666437046
90690915,59.683442207068786
90691152,46.20905095265916
90691443,49.12036260103536
90691504,51.81989253360228
90691613,49.76537488398871
90691644,52.15036970709087
90691704,52.70160781183623
90691860,51.270667452115035
90691976,59.103543363330964
90692035,56.10201734172202
90692574,46.10451829038667
90692576,35.32643685923633
90692708,59.76268590683307
90692786,53.34470698933646
90693305,50.58634310130844
90693455,56.2592905310877
90693516,53.48489288535483
90693533,44.707076605378916
90693566,56.98886639234823
90693782,53.78139783547298
90694051,49.343975359509656
90694203,47.25355625626883
90694206,53.66202937754082
90694333,46.0072813043145
90694468,41.23246147490699
90694482,52.655758623410726
90694629,48.49808183000988
90694986,44.13963739139181
90695536,54.83067305695873
90695600,51.82959790150903
90695601,47.1703629238005
90695642,40.81557506180587
90696075,54.47108545825031
90696557,56.49444746471887
90696802,54.85025326540843
90696868,55.17478865649905
90697414,40.93508928493847
90697424,49.55426582491539
90697667,47.018984115862835
90697716,55.423013406314105
90697717,43.64664229130052
90697751,51.405221056306665
90697787,64.44113074926423
90698342,52.178334050309374
90698484,42.62158518281462
90698612,44.14291431055191
90698689,60.2479211423198
90698711,39.676582754757895
90698813,51.47308253027367
90698814,53.77857554957333
90698815,53.33626549470863
90699268,49.031107400561304
90699324,46.40026537314624
90699389,59.07435911271111
90699457,57.67584860650361
90700854,37.37581683625852
90701040,47.087344039480186
90701120,62.994952548267264
90701462,38.15917715393349
90701791,53.577619435060335
90702176,47.496651845072
90702228,46.02117436302328
90702413,55.56695533213704
90702827,59.40833460909257
90703348,49.93840838064731
90703384,49.89509574568544
90703414,41.2503801575196
90703521,52.82204308686859
90703636,48.69475605974609
90703711,41.66710773627852
90703746,38.541642362405966
90703927,54.97019801701862
90704175,51.83865273505707
90704240,51.12187882381364
90704283,46.014049913607984
90704318,45.335088766317135
90704749,53.8172098951199
90704911,66.86682322028098
90704952,42.63265522389023
90705108,53.4828756168347
90705146,49.13546515545101
90705198,64.21257181519708
90705448,44.95652709001385
90706371,47.3316181565963
90706397,57.44342167363995
90706399,48.416685338820066
90706630,50.77321270841538
90707025,49.38612907196109
90707200,38.35966627063111
90707341,44.81420474525161
90707398,31.253028757317306
90707463,54.18139304027718
90707643,52.24111388562808
90707646,42.66532527874553
90708098,46.426789634485516
90708136,43.119287545504015
90708178,48.34576769568211
90708377,49.33226012675763
90708685,53.023817716457806
90708928,51.436642185182876
90709241,38.60282305495849
90709422,56.2862664013846
90710934,50.5098026251503
90710937,55.73466242238128
90711219,51.12058767974137
90711305,48.46989913156048
90712061,49.1655779232933
90712369,47.46457026075234
90713066,54.17895568914397
90713069,45.498723129299805
90713184,46.17926998811626
90713216,55.29675701617425
90713537,50.33164149536104
90713694,49.66267672606833
90713812,47.23246980602718
90714739,36.99800565308768
90715101,35.47190470543065
90715277,56.906780381483756
90715528,45.73567362213628
90715837,43.423960690378124
90715934,53.48117669594936
90716007,51.93557775893884
90717014,51.787805740309416
90717460,55.148550898022
90717493,55.26680408300474
90717669,39.29965898968913
90717672,44.52308178294002
90718021,42.788385017061316
90718157,43.55824590023198
90718328,53.06565434354416
90718575,60.57626239414456
90718577,45.611615956291715
90718619,49.248304906148505
90720445,47.72107185648163
90720787,51.40925197954513
90720917,49.590993124500564
90723638,58.63026012447841
90726190,51.38992036430978
90747900,53.163797857924415
90778993,49.279533901520736
90779192,57.31874923125221
90779237,48.73468968053062
90781014,44.43439119026578
90781215,45.28461617213056
90781459,43.05233013359386
90781650,44.77476042030751
90781804,53.600286276522155
90782221,43.9296859894341
90782367,55.859238186542775
90782752,55.2087707900292
90782876,51.90097414939459
90782972,49.713779262945856
90783228,52.903988434663404
90783695,43.389746039860256
90784166,47.93651295983626
90784377,45.30320977762731
90784713,54.13857793545215
90785124,44.768765106178215
90785294,51.82186616249731
90785326,51.09839403723619
90785421,40.93421298835547
90785442,52.99744017827543
90785517,47.58557447117919
90785613,63.535047207759
90786123,56.211333355411256
90786139,43.33679139461433
90786533,50.56551397009258
90786853,49.10590163460229
90786987,37.4570806267246
90787013,38.961665206741216
90787055,42.1707337883549
90787056,56.043637416596376
90787080,50.29003429722206
90787105,47.74319996153129
90787133,60.295580473669986
90787479,57.576685353434165
90787552,43.86002746413224
90787737,51.43587217176401
90788194,51.24893988375068
90788276,47.73613686109336
90788277,63.12447928329411
90788643,54.734774162331696
90788711,44.78444778913206
90788865,54.5195932464673
90788935,39.833956538966696
90789414,39.886192106932754
90789638,45.838423719339744
90789817,50.51852083694232
90790108,44.37804098315033
90790264,49.415808087348715
90790289,59.04927197659777
90790492,45.258151856307805
90790599,51.11760139148521
90790688,48.9495904750495
90790799,52.50514034354846
90791002,46.728566543625426
90791150,50.24305092390422
90791244,51.132579253585945
90791353,51.637556653759155
90791354,55.69039420445845
90791445,53.36619041050442
90791484,51.07517644846433
90791506,47.06481611067508
90791560,47.98707575106882
90791774,40.924602992672725
90791889,46.53913710298725
90791996,48.18091077835572
90792140,44.396502304502434
90792175,47.24257773830823
90792598,37.774845218779156
90792751,48.032629314813626
90792805,46.06460953181983
90793045,57.28982294377913
90793724,45.733140849770656
90794095,53.77295898575181
90794139,44.20167990411984
90794299,56.6805529832208
90794300,59.56206974494712
90794335,52.063843026413906
90794438,43.547738308326565
90794478,45.35067718320533
90794938,49.62597169271633
90795028,45.83936567120742
90795483,59.83231518957226
90795484,50.91681687482205
90795536,55.54859178745349
90795539,45.971610738499955
90795797,48.01932075691621
90796594,51.96021722385903
90796721,45.149392526458364
90797171,35.853509814423575
90797242,57.19276471077133
90797316,56.286079304368435
90797407,52.37469740672484
90797408,53.878379401869154
90797422,42.755454227476946
90797425,49.82193933740316
90797833,54.585895732504824
90798449,42.644040943399375
90798539,48.083295704161074
90798603,49.45028620386459
90798770,53.036566526190626
90799178,39.29385642191672
90799244,41.19219292854264
90799252,40.20013654621572
90799427,48.15571500613564
90799435,55.51737782964182
90799515,51.86728374425065
90799516,37.77810751570285
90799708,42.38673970953432
90800147,64.45406933950886
90800173,47.868692370612486
90800371,57.39039704024382
90800410,61.04649923363664
90800427,51.27536061775537
90800431,40.69131293047424
90800609,43.95671490288042
90800790,50.04669232562803
90801186,50.746054190013
90801326,55.98558546467463
90801788,41.528490861052134
90802159,48.94018738107096
90802321,57.59770654352925
90802395,58.19895088134395
90802533,42.44847503152362
90802534,52.378482907455044
90803088,51.40711381868894
90803164,52.06787884512051
90803174,57.24838569243827
90803285,36.69103414162883
90803857,56.847377594881195
90804057,58.830408496798334
90804132,51.44442084089084
90804299,50.09380732886715
90804448,54.05960533742814
90804510,45.55565933754306
90804603,44.379984412251375
90804788,50.49993425763992
90804794,52.697888975534944
90804841,56.01312404549104
90804955,41.026182382566084
90804959,51.68733288409984
90805011,54.82992032920484
90805066,44.199844822389785
90805269,49.86570167331886
90805617,50.53366519293829
90805738,48.36621754979963
90805797,48.343989393188835
90805799,54.142018267676846
90805811,58.4969577416606
90805978,46.438932445954386
90806349,51.492540979813334
90806408,44.09505602108245
90806577,54.64251515669055
90806771,42.585143032087885
90807586,59.63014320558772
90807597,51.067843901544904
90807698,52.87834236041041
90807993,55.53181606395573
90808365,41.73591561671772
90808410,54.7525754850767
90808753,42.868576744992964
90808818,58.99462016654588
90809313,46.06446429426636
90809340,56.89890951650666
90809380,47.54585636533718
90809580,45.7592901396279
90810519,53.716134719961104
90810520,48.208504943464305
90810572,59.392074191894686
90810884,56.16270064335836
90810950,59.9721053195801
90811292,49.45509993967549
90811307,44.8246021314401
90811364,50.91326725591417
90811410,57.15084629107
90811787,52.31810449075614
90812341,47.36743406053213
90812759,48.37103929227998
90812820,53.78708643164104
90812915,48.079434908641986
90812940,43.025077889369065
90813000,45.876108899161935
90813003,55.885577773357774
90813187,62.892741351374994
90813291,59.748285175505785
90813396,59.7287918112575
90813689,49.95324415471102
90813781,56.6963050484471
90813903,46.36459356233361
90813904,50.88523148905417
90814148,41.60258342038672
90814246,49.47640931213596
90814396,44.741360478242946
90814399,51.1429767579534
90814446,51.65166263536862
90814922,48.212248078231234
90815026,60.477649564874795
90815420,43.362095195486575
90815625,56.53230809320261
90816054,42.27926687784527
90816062,49.16243693955652
90816168,56.69104320016869
90816451,48.94719062581174
90816614,60.58178249504461
90816799,60.24453617820846
90816803,34.12512930566932
90816847,38.942350050268224
90816903,50.2190275357022
90817037,54.100257207486116
90817039,37.71114396503255
90817128,45.840526078476614
90817334,41.40731948785991
90817422,65.77892588607695
90817549,52.98135942808305
90817699,60.108427223758135
90817827,44.85925235819594
90817864,37.69783540150257
90817880,55.283620609463554
90818012,55.4652688393332
90818208,51.131819449912065
90818286,47.48714382188902
90818453,52.74702310378642
90818454,53.38377048302868
90818718,50.99554798110662
90818860,46.83658408065936
90819041,50.72370838161221
90819092,50.38864355731851
90819127,56.80470736775994
90819205,46.66541747555337
90819497,56.95497007318301
90819963,45.73256964813436
90820034,54.902031683433094
90820548,55.01321007865966
90820844,50.156032622624004
90820922,45.81777353615461
90820950,38.249913600265664
90820956,48.97453115122381
90821005,56.13668522223953
90821006,54.434427028139
90821145,33.59256570940315
90821306,52.10020106552693
90821414,59.575329787324094
90821450,51.99842550637212
90821452,37.750826159395324
90821662,61.92555857688949
90821736,44.87499419205628
90822139,50.05804287892311
