order_id,order_metric_cycle_time
93113872,42.58283488968124
93113903,48.648221272488236
93113921,45.22465819916422
93113955,47.483051258359595
93113967,44.1740979496853
93113977,42.31879815909384
93113980,53.10099305840172
93113981,42.56052051038726
93114012,40.286626290782635
93114096,50.617375774465515
93114105,38.92050407910231
93114125,54.92173210233289
93114166,49.20010590649571
93114214,45.43434337113599
93114249,43.616438920721116
93114510,55.035041235319405
93114544,43.8599402454066
93114545,41.943082716040536
93114552,50.255439966464415
93114581,42.31240843672707
93114583,45.13430002998228
93114595,35.34918599644616
93114609,45.380398512583774
93114618,44.65690184483284
93114628,45.019926460523955
93114692,47.94797512089474
93114764,53.28400044692563
93114772,48.080828793182675
93114773,46.74949371050103
93114780,42.403539665957325
93114792,43.33573032054518
93114800,47.004318849686925
93114805,64.75578640703311
93114806,45.52793467861991
93114815,68.07126780997677
93114817,61.23231479748398
93114824,53.694762741424476
93114830,50.107811477481775
93114852,58.30839682296577
93114860,49.11331938215095
93114883,46.39680576951337
93114908,42.85443440603201
93114919,53.0452629624833
93114959,30.044930611958215
93115093,49.125362974459684
93115105,45.809045864012106
93115203,58.599119102015656
93115218,50.20327774701127
93115270,42.4219178284471
93115283,47.38111046654666
93115302,46.72902631086869
93115311,44.21710123172912
93115323,51.01951055052648
93115383,50.79944288903272
93115392,49.85988096149682
93115406,46.860557877910644
93115424,53.82022752775521
93115517,53.7840766016567
93115523,51.80623310207659
93115597,46.39625865110136
93115634,39.096279756275344
93115641,38.132131146311536
93115648,49.16354858746645
93115660,50.67023576692452
93115675,45.460558719142796
93115684,46.469432356799786
93115697,51.210162749209374
93115706,45.91432770268578
93115779,49.480879942120616
93115930,52.669130565592454
93116037,40.900494358944584
93116055,41.92406737963535
93116060,34.858783694086114
93116075,47.50189650302265
93116125,51.287767824645556
93116141,43.03916031842126
93116180,60.44182157719366
93116202,50.70631419750186
93116214,50.69911158137712
93116229,56.10427974244313
93116372,52.71086694190263
93116408,47.03279749630141
93116446,36.3196217457236
93116502,47.89366789856308
93116684,43.55290013378466
93116690,55.65494095288895
93116692,55.786879690861454
93116715,43.525684960124906
93116723,46.441786567692624
93116764,53.77097482442666
93116880,38.40295675411566
93116885,45.87565231834045
93116893,52.33626905317877
93116964,53.47152887604463
93116966,51.943759366686905
93116967,51.664568808292145
93116973,45.55704794034224
93116975,35.811281314029515
93116976,49.505196578436866
93116984,45.84534556129384
93117035,48.43572919474198
93117044,48.80223818679542
93117182,65.49962048719978
93117202,51.22550307874078
93117205,52.40601168838167
93117216,54.873373003216585
93117278,33.45066001877129
93117291,43.37012167420272
93117335,39.45763911163599
93117343,37.605484699915905
93117346,35.47123163853342
93117370,42.04638063060902
93117381,47.61613161043786
93117386,50.86525135236167
93117501,50.093243790138956
93117507,48.10636203987786
93117526,43.67189655805103
93117544,45.722986043833735
93117545,49.86894511325137
93117589,54.303527763957106
93117606,42.9521024557178
93117644,50.01642917284829
93117655,36.70279542215589
93117729,39.92056194813227
93117755,43.31490623811858
93118053,53.49806797168131
93118152,50.63860919765322
93118177,53.41864608769462
93118179,49.46709996171748
93118180,49.872605329699475
93118237,48.398854667751756
93118281,51.98738664254695
93118506,43.610952537945536
93118613,46.018531396136375
93119015,56.28251647345156
93123102,37.80111910157821
93123123,54.075523578141016
93123131,47.16017973805775
93123180,44.564634504682616
93123246,36.479476130625244
93123329,64.82329228909126
93123525,38.35508069112378
93123593,46.07219825199528
93123626,48.80940792468656
93123627,51.12652226981912
93123656,47.89981030801813
93123702,29.926938828610453
93123709,45.98382642179589
93123725,51.64493486486711
93123795,54.16285876003262
93123810,51.526974199620916
93123857,33.46556346423219
93123858,39.5984324701908
93123862,45.23031180106422
93123887,49.75264857078987
93123907,54.14576680746509
93123928,51.82695228586138
93123936,41.07801205827369
93123955,52.08646435016551
93124008,43.68685023018003
93124082,49.32078768440691
93124092,51.21935756134857
93124112,45.056271744707345
93124114,48.937494590097465
93124137,46.271999535514034
93124150,51.69876696592109
93124175,51.10278712798499
93124190,46.33204007515486
93124238,40.80379793183912
93124251,46.27261725039988
93124263,47.39771871469851
93124309,46.17823096749711
93124311,47.673160756475724
93124313,49.872472484950926
93124320,46.07412512661195
93124330,56.04741684016096
93124352,40.63676228159321
93124391,64.60491729371947
93124394,47.906458689423275
93124395,48.74159279904901
93124396,37.603427594749654
93124397,46.34973428386663
93124403,43.67145647681759
93124415,46.01262464248732
93124517,39.871744988966846
93124540,47.65465256267025
93124577,51.12353572308199
93124587,44.82779987855661
93124591,39.409235787892946
93124603,49.97305828574165
93124606,45.67077460335948
93124619,46.148216746400166
93124620,43.52478641664534
93124635,52.67757087628323
93124653,60.53862508737691
93124656,52.395632424000674
93124679,46.35815555070957
93124718,50.870549760756745
93124740,44.58616530456095
93124786,47.32263498083423
93124797,45.98146711703547
93124801,38.216438791623894
93124818,53.89593835685331
93124825,40.80437900041486
93124861,43.44184692464867
93124871,48.75504288933121
93124873,40.58858951682589
93124878,59.8575935328427
93124900,52.35042843230965
93124996,43.821294470723586
93125007,55.86368221722219
93125031,55.008923069152715
93125078,38.332056095086955
93125122,44.65579012337731
93125158,44.56132731145591
93125195,44.81924698920916
93125218,46.37149445259027
93125224,42.73215489488664
93125242,49.9738472298803
93125252,48.84075381055476
93125276,43.348729623188866
93125277,57.681794943865775
93125278,60.41004774116552
93125284,43.96034240862414
93125296,44.04475507216907
93125304,48.68487575726454
93125314,39.68076607755116
93125329,37.87005830732452
93125356,53.082936530769494
93125357,40.48493501187003
93125362,45.755732113501466
93125398,53.909892161068605
93125418,69.9062322347454
93125434,51.145699996749244
93125449,50.29886528429816
93125452,55.68523397319799
93125465,48.16080719747513
93125482,50.6518949669154
93125506,38.199510826839955
93125507,52.15403877268723
93125516,57.22098584820856
93125523,45.67268207533591
93125528,42.911829516637034
93125540,54.88308330368526
93125565,51.11185169658656
93125583,54.554191365871574
93125607,53.66957878023545
93125623,39.91918144288725
93125624,50.849813843621845
93125633,49.48265548768001
93125638,53.46581833864469
93125652,47.60081455403406
93125656,47.23743646873181
93125683,50.55827976934428
93125691,44.996994394996726
93125701,38.63138475785519
93125706,51.0333422882871
93125723,49.78441432014241
93125729,41.92406622799036
93125736,51.23046564062028
93125739,50.68903906011017
93125749,39.78933093378684
93125795,55.48186931765659
93125812,47.52127883231135
93125833,47.27566747914875
93125834,39.92724261244079
93125836,41.15244639239527
93125840,52.84147284998555
93125851,44.88823332238354
93125854,42.847064501806656
93125896,49.19169485264399
93125914,43.04500027440209
93125931,52.331257245672795
93125945,47.84714096119788
93125950,50.112872137012964
93125953,45.93843191921072
93125962,44.14625007890218
93125964,48.58378637712277
93125985,38.30978275736145
93125994,57.74270558092591
93126003,42.3375522766422
93126016,46.4351626484721
93126021,51.42539926212003
93126022,53.24714711244438
93126032,49.56452637139797
93126061,37.658239958161055
93126080,44.56483802798744
93126103,40.22503710018725
93126127,44.97981875204536
93126152,40.78685222591481
93126153,51.145909368077675
93126154,40.65980967211412
93126158,40.10270665033815
93126160,40.73257605375512
93126168,40.005684871627864
93126196,46.31108563716649
93126209,37.125247738703415
93126210,47.96510477966897
93126213,52.42139307704507
93126230,53.74965760578814
93126247,51.293055934306956
93126250,44.870167545916146
93126270,35.982286631462344
93126271,49.730330042938235
93126309,50.52913752354999
93126325,38.075174103681746
93126327,51.21538363304301
93126347,49.42602250753131
93126353,59.946565111042105
93126354,42.32356335466453
93126373,42.11553097348744
93126375,66.84416514569813
93126383,42.75786043593319
93126396,46.20492277294862
93126401,49.598401999797915
93126404,49.42238114188201
93126407,48.26312946794212
93126409,46.309212506341886
93126411,37.52725159909205
93126415,46.63753834131337
93126419,56.07266892621146
93126427,60.97592917712072
93126428,39.073383851617486
93126454,47.60904532737861
93126481,48.72958501591256
93126482,44.281174260674895
93126526,40.624666193431224
93126531,51.15825673953942
93126539,59.68260307494366
93126544,45.13883123974826
93126548,55.104151473643356
93126566,48.91395085679826
93126572,47.17747541433487
93126574,34.906856667381845
93126586,49.614360833960966
93126605,46.064865186305276
93126610,47.870560472799376
93126615,52.97960573142626
93126652,46.43531962489316
93126712,50.989128944056255
93126717,47.31211956585863
93126741,40.90334140832754
93126760,56.268554461452304
93126768,50.261774793220184
93126787,48.106323597442014
93126797,49.02309513786051
93126800,54.382641934791955
93126843,48.976704271341305
93126856,53.7146308900401
93126895,48.68232190813849
93126924,47.421199056626676
93126959,56.57361930773405
93126990,54.84665740916958
93126997,53.056657786363154
93127015,44.18487251429288
93127017,48.49493433563159
93127025,49.72470738012858
93127036,54.51720452936399
93127037,39.76531324149999
93127081,51.13824169568901
93127095,38.45936188799995
93127101,46.82418265071894
93127115,41.6630157407186
93127118,36.92170710703035
93127119,51.81192666397217
93127137,39.9757679026385
93127146,51.71122547267015
93127164,39.50814778471706
93127195,56.54494926245749
93127224,51.81477195246751
93127238,49.35032438730582
93127270,33.77582241192698
93127330,56.33115940114006
93127334,48.377420314856
93127358,50.30400098230112
93127359,51.525254003084044
93127374,42.198672314019205
93127385,43.24738769232613
93127387,39.519315167323235
93127419,59.4904232458373
93127433,46.41748280311738
93127461,46.57894988829089
93127468,48.819468419205926
93127477,40.54390496449467
93127489,45.797857434642694
93127505,52.11065630759036
93127542,45.49327419430777
93127578,53.1607981954482
93127580,44.35629171877848
93127584,33.21208405617225
93127597,44.10042161722683
93127607,46.437169587724846
93127614,62.7599279031689
93127626,48.37393825789062
93127633,52.3513714669441
93127643,44.923297082700046
93127659,43.186289906534796
93127671,43.63650545897917
93127697,42.82057138726504
93127701,56.00143787488557
93127702,31.629558174996806
93127749,49.26015112553846
93127758,40.40225813592585
93127769,50.649193638812434
93127781,52.36351833611504
93127809,51.07442756479766
93127878,41.84630386575502
93127882,50.66559362067234
93127885,45.59110891647911
93127897,50.93193783039778
93127945,58.738896395403664
93127946,48.185750997048636
93127950,45.71559986318352
93127981,52.626904766246184
93127983,55.41787667996231
93127997,41.87449042809118
93128008,38.37568393786829
93128021,51.48682844790461
93128045,43.00569162733607
93128047,48.32839438279316
93128048,46.657999229270764
93128061,50.90950144061849
93128072,51.35920942266869
93128088,47.55834005607495
93128112,40.675813632307026
93128138,42.2548454703857
93128139,55.12674625605959
93128154,58.329069334764355
93128157,48.04632885066642
93128188,59.347636195594895
93128216,42.69616684932775
93128232,42.620288458210126
93128240,59.79786573625034
93128241,46.03204905198949
93128261,48.58513678914181
93128300,54.88620931001987
93128310,53.22756725343807
93128366,44.20121376550283
93128369,54.532232600974275
93128380,55.32967976006002
93128389,45.10498261011797
93128391,45.949182307985446
93128393,40.66646193841771
93128404,44.15950926557457
93128413,42.03088185293452
93128420,38.37736541914209
93128426,39.80517355838028
93128521,39.48623597421031
93128556,47.661742745934816
93128572,51.21108592591745
93128609,46.92517644196519
93128642,45.7248873708138
93128655,41.558883624914365
93128656,47.524450931804864
93128658,50.1318401313936
93128662,41.16671999842134
93128673,46.198584180413775
93128674,48.081152108583645
93128700,53.53103403084709
93128751,43.998831745909214
93128766,46.72053185105971
93128774,58.83806833270577
93128778,52.07343160376313
93128784,49.992790908227946
93128808,44.226362242613426
93128938,40.90631540451845
93128959,46.120167992773005
93128977,48.76151202484612
93129007,46.37013807084311
93129057,37.84421497622246
93129072,43.65246683762217
93129132,47.84738956943153
93129137,48.25794971488198
93129149,47.81690306469583
93129153,40.35208429619853
93129161,49.1300611402829
93129166,36.51373685465962
93129359,44.52929075645624
93129370,41.80449829920321
93129374,46.19393905840794
93129406,44.25421564046701
93129418,54.953175234521474
93129491,49.48865711862571
93129500,43.44148904501528
93129511,41.78837083802568
93129570,55.394222796043884
93129770,39.91130969881528
93129806,59.188836257157575
