order_id,order_metric_cycle_time
88923029,52.87849842150382
88923186,57.17224160300755
88923190,50.44505625205622
88923219,57.01586577571091
88924538,52.8671435485554
88924550,55.16096404050958
88924617,56.02587881355203
88924771,61.040920055403916
88924773,53.671497025954125
88924909,54.22357401201675
88925110,55.89543985974402
88926242,54.917795484060015
88926304,51.78612589327457
88926947,60.799309864999074
88927724,51.508352134282774
88928598,60.60748098311376
88928684,59.93641156316269
88929501,52.45878684573569
88930035,53.114761980357265
88930620,47.361194195602216
88931509,47.51937514113169
88931603,53.41368731565392
88931766,60.17952425075712
88932760,54.25984825175405
88932855,59.005820581775836
88933863,65.28887873123864
88933919,58.2710972652508
88934316,57.346468067057245
88934570,58.7660520896494
88934906,54.46814569661798
88935419,63.24247253593847
88935547,57.7707425196416
88935926,58.472033597079815
88936334,57.90617941913507
88936970,51.859098095335874
88937448,54.33901648751938
88937554,51.13554161476882
88937603,53.08405962523491
88937613,52.419020737626084
88938162,48.912015074805495
88938699,60.41550835934133
88938704,57.10799202155745
88938710,60.082391738920066
88938818,54.57766659434353
88938918,60.005701099326615
88939771,53.23571233491611
88940164,55.642478116294896
88940886,44.28253669405666
88940899,55.96571683412638
88940921,55.47545114820508
88941202,55.354888686182875
88941715,53.13851385376887
88941721,56.08671620924247
88941828,53.44038286333338
88941909,52.40650536089727
88942120,56.386350948724456
88942216,45.51557135902824
88942390,59.18560535807791
88942398,55.636408643568295
88942522,49.94959724912829
88942850,57.94587039245124
88942955,51.51852707270073
88943133,53.75187688620497
88943186,50.59595323615763
88943379,60.854462110702414
88943721,60.50437237006487
88943778,62.59712851731761
88944088,58.894457061218645
88944172,53.92089526524339
88944353,56.32359164632334
88944499,61.65529569226136
88944834,56.73256513414745
88944864,53.92789141638784
88944896,53.56553668647453
88945315,51.207542859520856
88945900,53.998521997300976
88945906,62.86098484147696
88946021,53.432872130070244
88946100,56.044507320383666
88946202,49.41480568820418
88946577,51.56031869793046
88946773,65.17469353414293
88947166,64.23266995008993
88947340,60.55927677007722
88947374,50.79238309788535
88947982,52.87725979709103
88948364,50.903311063247784
88949032,61.359956745522624
88949119,56.00569808589047
88949372,55.64276264002713
88950293,46.69994437616669
88950412,50.81582730415113
88950753,44.67620979809713
88950844,44.858096910988934
88950866,46.597710960809465
88951148,54.19914176174379
88951331,55.927565170486545
88951792,58.26331784696642
88952506,52.45480061499038
88952509,55.45949673166058
88953065,46.125629825459995
88953428,55.39867580606325
88953429,59.47408543578365
88953752,65.12937521803873
88953793,60.459640630187025
88953923,61.255117914518046
88954520,43.68384318534977
88954666,53.20723980025598
88956946,54.06739478353117
88957877,48.568291441510105
88958165,52.18784446113273
88958552,44.08421227392665
88959105,51.597392699138155
88959517,51.43381900945285
88959650,54.916294640743246
88959821,53.763416750985996
88959879,55.97828552964105
88959927,57.59160872751174
88961114,50.56021407884615
88962381,56.07187340996468
88962853,54.09088423492259
88963024,49.38810542911064
88963830,51.692757616672225
88964171,55.47217407031016
88964484,48.64705604948806
88965060,49.26486732884821
88965179,44.21011579040758
88965393,58.26611769806639
88966177,50.02550756820115
88966284,47.42221337834659
88966978,48.31776520044039
88969801,56.54337595457095
88970577,52.4749783789174
88972534,60.85947534991374
88979116,68.29575562919511
88985603,55.6148369544861
88999158,49.43905597552089
89023020,51.259563520642196
89023056,64.93882974694692
89023066,46.24991716573776
89023131,52.38619771825908
89023137,50.80739717159287
89023736,48.5046555577184
89023751,48.06826922621691
89023752,46.30546907416357
89023753,53.74148240752224
89023879,61.98566400010527
89023983,59.18899024882669
89024165,44.009571410973805
89024430,49.97177370448912
89024691,60.18231529924004
89025536,47.54324565938353
89025754,47.87633051661322
89026201,50.39251271576017
89026575,68.19929035986021
89027259,55.63322197057846
89027317,61.89716506095424
89027323,58.177591387667036
89027520,54.29571107539485
89027598,45.21233200935601
89028764,53.67327369428121
89029053,58.2798966437041
89029809,52.91823634323298
89030093,51.153194237758036
89030563,51.442096619583545
89030677,47.24956137959724
89031588,53.15821896817579
89031742,42.699676202019894
89031807,47.96908787711532
89031955,50.81795900664355
89033118,56.97854539918444
89033700,62.40939325155348
89034313,33.276831005652355
89034680,47.521770306651234
89035005,46.34950744881917
89035273,55.22557589941887
89035338,55.2145603911864
89035439,59.09661811550735
89035637,62.29251393512709
89035805,43.93706122582196
89036085,48.101560106354285
89036103,57.66677268409408
89036110,51.99475689225442
89036119,65.06683962841328
89036405,52.98623477218086
89036625,62.83371679241856
89037064,44.10208125411903
89037149,53.716493693755716
89037421,47.80516486212123
89037479,59.04195088459352
89037745,46.11048929219728
89038131,59.51523525855122
89038187,56.10771726361641
89038189,51.05661419632918
89038215,53.98225254768307
89038473,52.320788725495554
89038760,49.90980956149296
89038796,49.94445648516867
89038974,49.24724069588258
89039196,57.121500457319634
89039209,48.83290605537565
89039259,70.47758398266414
89039369,59.22530998089775
89039872,56.50045252339022
89039885,53.447101082981604
89039886,62.38749419943562
89040286,58.53384010041212
89040458,61.3115779237675
89040879,52.10405106216855
89041299,53.13804400764713
89041419,58.24503301481842
89041564,57.55545620599049
89041991,53.912841576944004
89042055,52.77668234857589
89042229,57.4858643859246
89042322,50.8724362012981
89042570,41.46364002405489
89042723,52.94437566044529
89042941,52.135524668025255
89042947,49.80227824028393
89043138,55.077616859125435
89043572,52.70918349813532
89043674,49.56480496098453
89043935,47.214997440442
89044276,50.21810950253648
89044452,46.138062994199046
89044549,46.83371405700775
89044640,42.491267552508226
89044646,52.56024271422289
89044707,44.61033982699866
89044786,43.19923374653728
89044828,50.00633092314033
89044964,52.429513507981035
89045022,58.51169145171235
89045342,67.47918568466933
89045643,59.53905610278602
89045666,46.10996579813817
89045709,48.11464787847068
89045711,66.12997901111093
89045712,55.175681278507405
89045718,55.41593731561749
89045732,61.66038780790217
89045736,50.09690777733893
89045844,52.83874660054427
89046141,46.45124968071841
89046199,55.9100212884564
89046206,54.43343519438348
89046210,61.12443102048481
89046478,58.03581014863889
89046502,51.84443306539738
89046782,57.23379578432972
89046887,61.464426765078024
89047344,52.25015839251034
89047527,49.92749514890333
89047537,43.6221843574837
89047758,44.741547873113824
89047856,54.78394574391123
89047891,48.292051770332506
89048140,54.80638865892263
89048228,41.04464774303328
89048262,53.73096914806361
89048580,52.124791879183576
89048738,49.05729674224679
89048906,55.70651524185166
89049153,55.50356987201126
89049208,45.09208417552831
89049331,59.459405374853716
89049987,50.60114044632992
89050504,46.763882969058784
89050556,55.780696671276885
89050567,43.60161502763586
89050656,59.42625084165849
89050891,45.31635071432265
89051097,53.90516251935449
89051181,54.554667628046836
89051184,51.592127591005536
89051199,50.34264457784987
89051229,66.31845683366214
89051318,67.658842382995
89051336,47.548171939110574
89051615,50.772596279314584
89052172,49.09771583058988
89052232,57.57859301430117
89052357,54.298240002534115
89052431,52.167216806735276
89052618,53.83362234380405
89052619,45.173734054372034
89052784,48.72034797735874
89052953,53.858552489268526
89052956,59.01458798318635
89053217,54.03868396255388
89053435,54.642023587583616
89053627,41.076422241006235
89053697,49.73638212273078
89053707,51.87437947810538
89053780,55.49589545770738
89054094,52.45261689630294
89054201,53.72004471723095
89054524,57.4743600403235
89054526,51.35450534596339
89054703,64.93956380242402
89054704,56.479644105963544
89054708,53.383242796046446
89054784,64.99516384118476
89054785,46.411477287396735
89055000,60.29420294705934
89055427,54.35072698277
89055560,53.390357407796465
89055641,50.63739880851331
89055708,51.87570742590198
89055779,53.7463179034253
89056058,51.54918391695762
89056201,55.59859397928233
89056271,52.773259581832775
89056497,54.55216889529758
89056500,45.1886156241638
89056758,61.73855728349293
89057063,49.152186803545106
89057252,59.17120580895832
89057310,59.94198040292306
89057319,53.90786135417889
89057388,46.69153270866054
89057456,57.337481233732056
89057941,58.76209571027444
89058110,44.326750904207714
89058215,62.43814878907321
89058500,56.26180469536547
89058516,39.7886456202562
89058900,50.99140717109455
89059250,55.148018078191974
89059259,50.08214092862265
89059356,45.28019366345926
89059457,58.569854790712625
89059569,58.3564412205398
89059579,48.21528323961874
89059656,50.579445140283056
89059690,49.828260768283364
89059902,57.494818215480784
89060067,56.13478403827638
89060501,57.060756729664206
89061541,51.13530085075803
89061578,63.446167693241634
89061772,58.57853969468508
89061836,54.49536851540701
89061911,50.42519918658424
89061981,54.96949125454658
89062022,53.238078320981614
89062164,49.36908198158496
89062191,52.094427681586495
89062198,48.176235717175906
89062293,52.539646894468305
89062415,42.68926132407306
89062478,62.71759168150821
89062481,52.086554732173454
89062591,47.019424352617975
89062690,53.51019611233241
89062755,37.74060319976291
89062817,54.67187019630869
89062899,53.96361705299652
89063098,53.67248793731926
89063140,53.74953023842768
89063184,48.88340265547859
89063373,64.28762161734349
89063450,53.00535575930775
89063471,57.8713517807497
89063492,43.59696796656883
89063614,48.87052388825799
89063678,56.22205448373991
89063879,55.950759467705
89063938,58.46277117947393
89064007,51.73313156115448
89064066,50.65929117941493
89064154,49.88580304414613
89064156,60.92847497499694
89064227,48.00006800440029
89064261,50.38671420894039
89064383,57.18815141712831
89064385,49.72606122441878
89064438,59.735130051497386
89064447,50.41280394155542
89064578,61.89475212657054
89064650,54.71619939210206
89064662,56.79973635092977
89064694,51.14367349709836
89064770,55.81869238829032
89064875,51.91788209750586
89064952,53.637517768227525
89065135,49.92586172875565
89065147,49.70442765738931
89065184,58.39251712882554
89065430,62.11003457777868
89065509,56.74691249763882
89065521,52.9446896189287
89065544,51.56575111232077
89065679,59.00844300719244
89065766,52.048482055639155
89065831,54.30099308004493
89065872,48.75413544279117
89065874,45.49530042585137
89065888,57.892498058502255
89065890,60.05324275793234
89065914,53.61566343159234
89065936,57.80569908860035
89065970,47.16818355987781
89066004,43.25122997212464
89066033,44.97513554716919
89066077,52.03295827888281
89066085,58.50564044176576
89066121,55.29054528039344
89066394,47.80979206650342
89066512,56.67519395146101
89066541,55.05488852648395
89066615,50.00687718788121
89066644,56.25565487493471
89066701,54.99944616927705
89066707,41.46159006706684
89067064,58.005549884935704
89067172,45.58099640765266
89067203,56.6425838635145
89067249,52.565179216639294
89067288,51.899641837155364
89067306,59.795199836967505
89067344,54.31487055324965
89067354,60.59072272065587
89067492,49.40027109896667
89067651,58.24100008651769
89067658,54.182821828265894
89067801,57.20388397557961
89067836,52.7053831737972
89067941,51.56698867390937
89068175,55.80878788128477
89068227,46.63655220258259
89068232,62.67433585021099
89068235,57.24556381701423
89068257,47.84172743538237
89068268,46.00639345235011
89068308,50.08727212099984
89068329,45.22978887046192
89068446,50.71791730110183
89068462,59.095860067879876
89068535,45.32783807975797
89068548,66.64137577803785
89068664,47.48930712322232
89068818,53.810582668857826
89069021,50.892267011359785
89069137,51.56928926956061
89069231,53.727807655025934
89069254,62.344818784810855
89069284,50.860895369462824
89069306,56.82786294776146
89069369,53.22730903972086
89069410,57.49712058311263
89069546,55.46153993662739
89069684,58.41580370581874
89069747,51.758947771739535
89069756,52.72100690125104
89069928,49.170737781309306
89069936,50.132653272121544
89069947,45.109301811372816
89070078,54.19167853709149
89070168,57.98158819965818
89070170,53.25833005506058
89070790,48.72967913029981
89070881,45.72263087152137
89070961,65.19937694359125
89071020,53.333453045610774
89071132,51.919516823922464
89071232,46.650918909391606
89071407,53.22296919525954
89071557,48.799968127416875
89071771,46.55383477397505
89071983,47.777093155515736
89072120,54.41124342309722
89072121,62.034288694388785
89073175,53.71723081524236
89073480,51.59877939668268
89073602,49.667919148367446
89073648,56.767652042541975
89073693,57.562327183142216
89074194,48.84211394987496
89074228,51.70031653595244
89074285,53.419097495222736
89074884,54.09611781756245
89075153,49.522658287442276
89075490,56.11565933111041
89075593,41.88250209694344
89075851,54.08285919348027
89075991,49.881835453106525
89076264,64.44944753261447
89076350,51.93099693762904
